ticker,name,shortName
MGEN_US_EQ,Viridian Therapeutics,VRDN
PPGH_US_EQ,Gogoro,GGR
REZZF_US_EQ,Global Battery Metals,REZZF
CPST_US_EQ,Capstone Green Energy,CGRNQ
OVV_CA_EQ,Ovintiv,OVV
LSAC_US_EQ,Vincerx Pharma,VINC
M12d_EQ,M1 Kliniken,M12
ENL1d_EQ,Enel,ENL
CTIB_US_EQ,Yunhong Green CTI Ltd,YHGJ
NVFY_US_EQ,Nova Lifestyle,NVFY
SYF_US_EQ,Synchrony Financial,SYF
XELB_US_EQ,Xcel Brands,XELB
DFS_US_EQ,Discover Financial Services,DFS
ALZN_US_EQ,Alzamend Neuro,ALZN
PODD_US_EQ,Insulet,PODD
TVAB_CA_EQ,TVA Group,TVA/B
MLI_US_EQ,Mueller Industries,MLI
MAATp_EQ,MaaT Pharma,MAAT
WHD_US_EQ,Cactus,WHD
HOLX_US_EQ,Hologic,HOLX
JFK_US_EQ,EQONEX,EQOSQ
WFC_CA_EQ,Wall Financial,WFC
KNW_US_EQ,Know Labs,KNW
HSAI_US_EQ,Hesai,HSAI
SUNs_EQ,Sulzer,SUN
ARNC_US_EQ,Howmet Aerospace,HWM
TIBNs_EQ,Bergbahnen Engelberg-Truebsee-Titlis,TIBN
NURO_US_EQ,NeuroMetrix,NURO
PHCF_US_EQ,Puhui Wealth Investment Management,PHCFF
BKD_US_EQ,Brookdale Senior Living,BKD
NRXS_US_EQ,Neuraxis,NRXS
ZTO_US_EQ,ZTO Express Cayman,ZTO
BOAS_US_EQ,Selina Hospitality,SLNAF
WEF_CA_EQ,Western Forest Products,WEF
SUWN_US_EQ,Sunwin Stevia International,SUWN
PAY_US_EQ,Paymentus,PAY
OKYO_US_EQ,OKYO Pharma,OKYO
EE_US_EQ,Excelerate Energy,EE
SGKNs_EQ,St Galler Kantonalbank,SGKN
WACd_EQ,Wacker Neuson,WAC
ALTR_PT_EQ,Altri,ALTR
ZBRA_US_EQ,Zebra Technologies,ZBRA
NEON_US_EQ,Neonode,NEON
ABCAp_EQ,ABC arbitrage,ABCA
STBX_US_EQ,Starbox Group Holdings,STBX
LEU_US_EQ,Centrus Energy,LEU
ISPR_US_EQ,Ispire Technology,ISPR
SAVl_EQ,Savannah Resources,SAV
PG_US_EQ,Procter & Gamble,PG
ACOMOa_EQ,Acomo,ACOMO
NMRA_US_EQ,Neumora Therapeutics,NMRA
GOLD_US_EQ,Barrick Gold,GOLD
DCBO_CA_EQ,Docebo,DCBO
FACO_US_EQ,First Acceptance,FACO
NGLOY_US_EQ,Anglo American,NGLOY
LIF_CA_EQ,Labrador Iron Ore Royalty,LIF
KOF_US_EQ,Coca-Cola Femsa,KOF
OPRA_US_EQ,Opera,OPRA
VIR_US_EQ,Vir Biotechnology,VIR
ADXe_EQ,Audax Renovables,ADX
AMZd_EQ,Amazon,AMZ
GWO_CA_EQ,Great-West Lifeco,GWO
TIL_US_EQ,Instil Bio,TIL
CCIX_US_EQ,Churchill Capital Corp IX,CCIX
MGIC_US_EQ,Magic Software Enterprises,MGIC
SVSl_EQ,Savills,SVS
CRDAl_EQ,Croda International,CRDA
GTBIF_US_EQ,Green Thumb Industries,GTBIF
TPL_US_EQ,Texas Pacific Land,TPL
OTEX_US_EQ,Open Text,OTEX
ADXS_US_EQ,Ayala Pharmaceuticals,ADXS
FPI_US_EQ,Farmland Partners,FPI
TMORl_EQ,Pristine Capital,PRIS
BVNRY_US_EQ,Bavarian Nordic,BVNRY
SII_CA_EQ,Sprott,SII
HLNl_EQ,Haleon,HLN
PLPl_EQ,Genuit,GEN
VPCC_US_EQ,Dave,DAVE
LMAO_US_EQ,SeaStar Medical,ICU
ARVN_US_EQ,Arvinas,ARVN
AL_US_EQ,Air Lease,AL
TOT_US_EQ,TotalEnergies,TTE
SJM_US_EQ,J M Smucker,SJM
PGR_US_EQ,Progressive,PGR
H24d_EQ,Home24,H24
MONRY_US_EQ,Moncler,MONRY
EDU_US_EQ,New Oriental Education & Technology,EDU
AMENe_EQ,Aeternal Mentis,AMEN
CCJ_US_EQ,Cameco,CCJ
MUR_US_EQ,Murphy Oil,MUR
PTIX_US_EQ,Protagenic Therapeutics,PTIX
UMG1a_EQ,Universal Music,UMG
YMHREe_EQ,Millenium Hospitality Real Estate,YMHRE
HWH_US_EQ,Hwh International,HWH
API_US_EQ,Agora,API
MLWIZp_EQ,Wiziboat,MLWIZ
WFC_US_EQ,Wells Fargo & Co,WFC
8J3a_EQ,Ebusco,EBUS
BBKCF_US_EQ,BIGG Digital Assets,BBKCF
LSPD_US_EQ,Lightspeed Commerce,LSPD
SEEl_EQ,Seeing Machines,SEE
MCAC_US_EQ,PLBY Group,PLBY
OREAF_US_EQ,Orea Mining,OREAF
DADA_US_EQ,Dada Nexus,DADA
AHH_US_EQ,Armada Hoffler Properties,AHH
TAUG_US_EQ,Tauriga Sciences,TAUG
NTGR_US_EQ,NETGEAR,NTGR
YAC1e_EQ,Inversa Prime,YIPS
HHFAd_EQ,Hamburger Hafen und Logistik,HHFA
ASPL_US_EQ,Wheels Up Experience,UP
DWDd_EQ,Morgan Stanley,DWD
PHXMp_EQ,PHAXIAM Therapeutics,PHXM
NOVNs_EQ,Novartis,NOVN
GRVI_US_EQ,Upexi,UPXI
EXPD_US_EQ,Expeditors International of Washington,EXPD
CWAN_US_EQ,Clearwater Analytics,CWAN
EVRG_US_EQ,Evergy,EVRG
SES_CA_EQ,Secure Energy Services,SES
GLXY_CA_EQ,Galaxy Digital,GLXY
TSHA_US_EQ,Taysha Gene Therapies,TSHA
MCHP_US_EQ,Microchip Technology,MCHP
CTL_US_EQ,Lumen Technologies,LUMN
AUDC_US_EQ,AudioCodes,AUDC
SEC_CA_EQ,Senvest Capital,SEC
SRFM_US_EQ,Surf Air Mobility,SRFM
GM_US_EQ,General Motors,GM
WVVI_US_EQ,Willamette Valley Vineyards,WVVI
MRO_US_EQ,Marathon Oil,MRO
EQNR_US_EQ,Equinor,EQNR
TRTX_US_EQ,TPG RE Finance Trust,TRTX
HMY_US_EQ,Harmony Gold Mining,HMY
BESIa_EQ,BE Semiconductor Industries,BESI
LGIQ_US_EQ,Logiq,LGIQ
INCY_US_EQ,Incyte,INCY
FRX_US_EQ,Beachbody Company,BODI
NUTX_US_EQ,Nutex Health,NUTX
LIZI_US_EQ,Sound Group,SOGP
PDLl_EQ,Petra Diamonds,PDL
SRT3d_EQ,Sartorius,SRT3
VET_CA_EQ,Vermilion Energy,VET
GVOLT_PT_EQ,Greenvolt-Energias Renovaveis,GVOLT
CXM_US_EQ,Sprinklr,CXM
SAVE_US_EQ,Spirit Airlines,SAVE
TCAC_US_EQ,SpringBig,SBIG
GSMG_US_EQ,Cheer Holding,CHR
NA_CA_EQ,National Bank of Canada,NA
VBSNs_EQ,IVF Hartmann,VBSN
ABLV_US_EQ,Able View Global,ABLV
ARAY_US_EQ,Accuray,ARAY
TS_US_EQ,Tenaris,TS
NKp_EQ,Imerys,NK
OR_US_EQ,Osisko Gold Royalties,OR
VIOT_US_EQ,Viomi Technology,VIOT
SFRl_EQ,Severfield,SFR
AUTONs_EQ,Autoneum,AUTN
IDT_US_EQ,IDT,IDT
IMPUY_US_EQ,Impala Platinum,IMPUY
QUIZl_EQ,Quiz,QUIZ
BAOS_US_EQ,Baosheng Media Group,BAOS
EFC_US_EQ,Ellington Financial,EFC
SCL_US_EQ,Stepan,SCL
AA4l_EQ,Amedeo Air Four Plus,AA4
CGBS_US_EQ,Crown LNG,CGBS
CPRT_US_EQ,Copart,CPRT
SPMC_US_EQ,Sound Point Meridian Capital,SPMC
WPK_CA_EQ,Winpak,WPK
CMBNs_EQ,Cembra Money Bank,CMBN
EDR_CA_EQ,Endeavour Silver,EDR
SYMEl_EQ,Supply@Me Capital,SYME
ENSV_US_EQ,Enservco,ENSV
ALBFRp_EQ,Sidetrade,ALBFR
UGRO_US_EQ,Urban-Gro,UGRO
ALLO_US_EQ,Allogene Therapeutics,ALLO
SNSE_US_EQ,Sensei Biotherapeutics,SNSE
SDC_US_EQ,SmileDirectClub,SDCCQ
BIPC_CA_EQ,Brookfield Infrastructure,BIPC
CDT_US_EQ,Conduit Pharmaceuticals,CDT
PAC_US_EQ,Grupo Aeroportuario del Pacifico,PAC
RCIB_CA_EQ,Rogers Communications,RCI/B
BIDU_US_EQ,Baidu,BIDU
CLIl_EQ,CLS Holdings,CLI
CWD_US_EQ,CaliberCos,CWD
WWW_US_EQ,Wolverine World Wide,WWW
FOX_US_EQ,Fox Corp (Class B),FOX
ESPR_US_EQ,Esperion Therapeutics,ESPR
INUV_US_EQ,Inuvo,INUV
CCCC_US_EQ,C4 Therapeutics,CCCC
CRIS_US_EQ,Curis,CRIS
MNTK_US_EQ,Montauk Renewables,MNTK
ART1e_EQ,Arteche Lantegi Elkartea,ART
AEMD_US_EQ,Aethlon Medical,AEMD
CHCI_US_EQ,Comstock Holding Companies,CHCI
YATOe_EQ,Atom Hoteles,YATO
IPXX_US_EQ,Inflection Point,IPXX
DPM_CA_EQ,Dundee Precious Metals,DPM
CCA_CA_EQ,Cogeco Communications,CCA
TBMC_US_EQ,Trailblazer,TBMC
COIN_US_EQ,Coinbase,COIN
EQB_CA_EQ,EQB,EQB
ABECd_EQ,Alphabet (Class C),ABEC
WNNR_US_EQ,Zapata Computing Holdings,ZPTA
ALLGOp_EQ,Largo,ALLGO
LITE_US_EQ,Lumentum,LITE
ASCU_CA_EQ,Arizona Sonoran Copper,ASCU
RWIa_EQ,Renewi,RWI
INIS_US_EQ,International Isotopes,INIS
RENE_PT_EQ,REN - Redes Energeticas Nacionais,RENE
UPS_US_EQ,United Parcel Service,UPS
IRTC_US_EQ,iRhythm Technologies,IRTC
GATO_CA_EQ,Gatos Silver,GATO
PRPB_US_EQ,Getty Images,GETY
DAN_US_EQ,Dana,DAN
ELTP_US_EQ,Elite Pharmaceuticals,ELTP
ITP_US_EQ,IT Tech Packaging,ITP
ESp_EQ,Esso SA Francaise,ES
FAII_US_EQ,ATI Physical Therapy,ATIP
OTIS_US_EQ,Otis Worldwide,OTIS
AMPL_US_EQ,Amplitude,AMPL
FSHP_US_EQ,Flag Ship,FSHP
CDEV_US_EQ,Permian Resources,PR
ALESEp_EQ,Entech,ALESE
SEIC_US_EQ,SEI Investments,SEIC
ESRT_US_EQ,Empire State Realty Trust,ESRT
EXK_US_EQ,Endeavour Silver,EXK
DOGZ_US_EQ,Dogness International,DOGZ
NEPT_US_EQ,Neptune Wellness Solutions,NEPTF
EGHT_US_EQ,8x8,EGHT
EXR_US_EQ,Extra Space Storage,EXR
DRS_US_EQ,Leonardo DRS,DRS
WAVEp_EQ,Wavestone,WAVE
EXTO_US_EQ,Almacenes Exito,EXTO
YARIY_US_EQ,Yara International,YARIY
HITIF_US_EQ,High Tide,HITI
NXTe_EQ,Nueva Expresion Textil,NXT
BDSX_US_EQ,Biodesix,BDSX
ACOR_US_EQ,Acorda Therapeutics,ACORQ
R4e_EQ,Renta 4 Banco,R4
FHZNs_EQ,Flughafen Zurich,FHZN
FSV_CA_EQ,FirstService,FSV
KALA_US_EQ,KALA BIO,KALA
LOGNs_EQ,Logitech International,LOGN
PSI_CA_EQ,Pason Systems,PSI
APCX_US_EQ,AppTech Payments,APCX
GBNH_US_EQ,Greenbrook TMS,GBNHF
XHR_US_EQ,Xenia Hotels & Resorts,XHR
WW_US_EQ,WW International,WW
HICLl_EQ,Hicl Infrastructure,HICL
TNK_US_EQ,Teekay Tankers,TNK
CBS_US_EQ,Paramount Global,PARA
MREO_US_EQ,Mereo Biopharma,MREO
ADVICp_EQ,Advicenn,ALDVI
MAQC_US_EQ,Maquia Capital Acquisition Corp,MAQC
AUREp_EQ,Aurea,AURE
IOGl_EQ,IOG,IOG
AGFXl_EQ,Argentex,AGFX
ACA_US_EQ,Arcosa,ACA
SCCO_US_EQ,Southern Copper,SCCO
EQSp_EQ,Equasens,EQS
IPOE_US_EQ,SoFi Technologies,SOFI
ZIVO_US_EQ,Zivo Bioscience,ZIVO
ARCADa_EQ,Arcadis,ARCAD
WOOF_US_EQ,Petco Health & Wellness,WOOF
ISRG_US_EQ,Intuitive Surgical,ISRG
JYNT_US_EQ,Joint Corp,JYNT
GCL_CA_EQ,Colabor Group,GCL
ALHYPp_EQ,HiPay,ALHYP
AELISp_EQ,Aelis Farma,AELIS
DEFTF_US_EQ,Defi Technologies,DEFTF
APXT_US_EQ,AvePoint,AVPT
HOCl_EQ,Hochschild Mining,HOC
FWAA_US_EQ,SmartRent,SMRT
UTMD_US_EQ,Utah Medical Products,UTMD
NTEC_US_EQ,Indaptus Therapeutics,INDP
SMCI_US_EQ,Super Micro Computer,SMCI
SGROl_EQ,Segro,SGRO
HTZ_US_EQ,Hertz Global,HTZ
CRON_US_EQ,Cronos,CRON
HNST_US_EQ,Honest Co,HNST
SNGRl_EQ,SOCIETATEA NATIONAL-GDR,SNGR
APRE_US_EQ,Aprea Therapeutics,APRE
BVCl_EQ,BATM Advanced Communications,BVC
RXN_US_EQ,Zurn Elkay Water Solutions,ZWS
OLED_US_EQ,Universal Display,OLED
BAl_EQ,BAE Systems,BA
ATOM_US_EQ,Atomera,ATOM
NXL_US_EQ,Nexalin Technology,NXL
SSTK_US_EQ,Shutterstock,SSTK
JL_US_EQ,J-Long Group,JL
PNPNF_US_EQ,Power Nickel,PNPNF
POWI_US_EQ,Power Integrations,POWI
GMX_CA_EQ,Globex Mining Enterprises,GMX
NCU_CA_EQ,Nevada Copper,NCU
PZZA_US_EQ,Papa John's International,PZZA
GD_US_EQ,General Dynamics,GD
EGIEY_US_EQ,Engie Brasil Energia,EGIEY
DOMO_US_EQ,Domo,DOMO
ABDXl_EQ,Abingdon Health,ABDX
ENS_US_EQ,EnerSys,ENS
WIX_US_EQ,Wix.com,WIX
93M1d_EQ,MPH Health Care,93M1
MKKGY_US_EQ,Merck,MKKGY
NFLX_US_EQ,Netflix,NFLX
AWK_US_EQ,American Water Works,AWK
RNG_US_EQ,RingCentral,RNG
HFELl_EQ,Henderson Far East Income,HFEL
ASOSl_EQ,ASOS,ASC
ARW_US_EQ,Arrow Electronics,ARW
GMM_US_EQ,Global Mofy Metaverse ,GMM
SNGX_US_EQ,Soligenix,SNGX
OKTA_US_EQ,Okta,OKTA
AP2d_EQ,Applied Materials,AP2
MESO_US_EQ,Mesoblast,MESO
MCY_US_EQ,Mercury General,MCY
INHD_US_EQ,Inno Holdings,INHD
ADOCp_EQ,Adocia,ADOC
BURp_EQ,Burelle,BUR
HEPA_US_EQ,Hepion Pharmaceuticals,HEPA
XONAd_EQ,Exxon Mobil Corp,XONA
COPNs_EQ,COSMO Pharmaceuticals,COPN
MELI_US_EQ,MercadoLibre,MELI
LWLG_US_EQ,Lightwave Logic,LWLG
LBTYA_US_EQ,Liberty Global (Class A),LBTYA
PTPI_US_EQ,Petros Pharmaceuticals,PTPI
TWOU_US_EQ,2U,TWOUQ
DNLI_US_EQ,Denali Therapeutics,DNLI
HFDl_EQ,Halfords,HFD
BDTd_EQ,Bertrandt,BDT
DGp_EQ,Vinci,DG
JUSHF_US_EQ,Jushi,JUSHF
KC_US_EQ,Kingsoft Cloud,KC
INTO_BE_EQ,Intervest Offices & Warehouses,INTO
NABL_US_EQ,N-able,NABL
CNC_US_EQ,Centene,CNC
CPIX_US_EQ,Cumberland Pharmaceuticals,CPIX
NWC_CA_EQ,North West Co,NWC
PTSI_US_EQ,PAM Transportation Services,PTSI
VGR_US_EQ,Vector,VGR
VOXX_US_EQ,VOXX International,VOXX
1QZd_EQ,Coinbase,1QZ
JHG_US_EQ,Janus Henderson,JHG
MMSI_US_EQ,Merit Medical Systems,MMSI
RCG_CA_EQ,RF Capital,RCG
AMRX_US_EQ,Amneal Pharmaceuticals,AMRX
ECMl_EQ,RS Group,RS1
TOM2a_EQ,TomTom,TOM2
WRG_CA_EQ,Western Energy Services,WRG
WTER_US_EQ,Alkaline Water,WTER
PGTK_US_EQ,Pacific Green Technologies,PGTK
JOE_US_EQ,St Joe,JOE
CAPA_US_EQ,Quantum-Si,QSI
XYF_US_EQ,X Financial,XYF
H_US_EQ,Hyatt Hotels,H
DHR_US_EQ,Danaher,DHR
ORp_EQ,L'Oreal,OR
LACQ_US_EQ,Ensysce Biosciences,ENSC
GMIs_EQ,Groupe Minoteries,GMI
HUDI_US_EQ,Huadi International,HUDI
AGRO_US_EQ,Adecoagro,AGRO
ZAMZl_EQ,Dispensa Group PLC,DISP
PENN_US_EQ,Penn Entertainment,PENN
IIAC_US_EQ,Ermenegildo Zegna,ZGN
PFMT_US_EQ,Performant Financial,PFMT
DDOG_US_EQ,Datadog,DDOG
HES_US_EQ,Hess,HES
BMR_US_EQ,Beamr Imaging,BMR
VRM_US_EQ,Vroom,VRM
PAGS_US_EQ,Pagseguro Digital,PAGS
CAG_US_EQ,Conagra Brands,CAG
TIH_CA_EQ,Toromont Industries,TIH
VOSO_US_EQ,Wejo,WEJOF
ESTC_US_EQ,Elastic,ESTC
DKSHs_EQ,DKSH,DKSH
ICMB_US_EQ,Investcorp Credit Management BDC,ICMB
CWT_US_EQ,California Water Service,CWT
FLTRl_EQ,Flutter Entertainment,FLTR
CPTl_EQ,MyHealthChecked,MHC
CLSD_US_EQ,Clearside Biomedical,CLSD
TLO_CA_EQ,Talon Metals,TLO
LIVK_US_EQ,AgileThought,AGILQ
ALSN_US_EQ,Allison Transmission,ALSN
CTVA_US_EQ,Corteva,CTVA
RELl_EQ,RELX,REL
ROCH_US_EQ,PureCycle Technologies,PCT
MTL/P_US_EQ,Mechel,MTL/P
EEFT_US_EQ,Euronet Worldwide,EEFT
PRMe_EQ,Prim,PRM
OII_US_EQ,Oceaneering International,OII
MNPR_US_EQ,Monopar Therapeutics,MNPR
MOXC_US_EQ,Abits Group,ABTS
APT_US_EQ,Alpha Pro Tech,APT
FCPTl_EQ,Balanced Commercial Property Trust,BCPT
XPEV_US_EQ,XPeng,XPEV
2GBd_EQ,2G Energy,2GB
CRWD_US_EQ,Crowdstrike,CRWD
UNIAa_EQ,Unilever,UNA
OLIT_US_EQ,Syntec Optics Holdings,OPTX
SLM_US_EQ,SLM,SLM
TPR_EQ_US,Tapestry,TPR
GRAL_US_EQ,GRAIL,GRAL
IBKR_US_EQ,Interactive Brokers,IBKR
CSU_CA_EQ,Constellation Software,CSU
EVSI_US_EQ,Beam Global,BEEM
EUZd_EQ,Eckert & Ziegler,EUZ
LMND_US_EQ,Lemonade,LMND
BNTC_US_EQ,Benitec Biopharma,BNTC
EFXT_US_EQ,Enerflex,EFXT
INCe_EQ,INCLAM,INC
BWV_US_EQ,Onconetix,ONCO
TPIC_US_EQ,TPI Composites,TPIC
EIF_CA_EQ,Exchange Income Corp,EIF
CRTD_US_EQ,Creatd,CRTD
FL_US_EQ,Foot Locker,FL
SHFd_EQ,SNP Schneider-Neureither & Partner,SHF
NFI_CA_EQ,NFI Group,NFI
CP_CA_EQ,Canadian Pacific Kansas City,CP
CIX_CA_EQ,CI Financial Corp,CIX
MSDL_US_EQ,Morgan Stanley Direct Lending Fund,MSDL
ENTX_US_EQ,Entera Bio,ENTX
DVN_US_EQ,Devon Energy,DVN
ABBRF_US_EQ,AbraSilver Resource,ABBRF
OMLl_EQ,Old Mutual,OMU
TRP_US_EQ,TC Energy,TRP
ATS_AT_EQ,AT&S Austria Technologie & Systemtechnik,ATS
DOCU_US_EQ,DocuSign,DOCU
MLCO_US_EQ,Melco Resorts & Entertainment,MLCO
MDBH_US_EQ,MDB Capital Holdings,MDBH
RBGl_EQ,Revolution Bars,RBG
AMKR_US_EQ,Amkor Technology,AMKR
BITF_CA_EQ,Bitfarms,BITF
UGI_US_EQ,UGI,UGI
TCLA_CA_EQ,Transcontinental,TCL/A
GRVY_US_EQ,Gravity,GRVY
VMAR_US_EQ,Vision Marine Technologies,VMAR
TRSG_US_EQ,Tungray Technologies,TRSG
SJ_CA_EQ,Stella-Jones,SJ
CRHl_EQ,CRH,CRH
ACSe_EQ,ACS Actividades de Construccion y Servicios,ACS
BAK_US_EQ,Braskem,BAK
LSDI_US_EQ,Lucy Scientific Discovery,LSDIF
INM_US_EQ,InMed Pharmaceuticals,INM
SAFEl_EQ,Safestore,SAFE
MASI_US_EQ,Masimo,MASI
NEO_US_EQ,NeoGenomics,NEO
ALLIXp_EQ,Wallix Group,ALLIX
NET_US_EQ,Cloudflare,NET
TWO_US_EQ,Two Harbors Investment,TWO
CAJ_US_EQ,Canon,CAJPY
UHRs_EQ,Swatch,UHR
KBNT_US_EQ,Kubient,KBNT
REAL_US_EQ,RealReal,REAL
EQX_CA_EQ,Equinox Gold,EQX
SPCE_US_EQ,Virgin Galactic,SPCE
MNTNl_EQ,Schiehallion Fund,MNTN
CHW_CA_EQ,Chesswood Group,CHW
GEI_CA_EQ,Gibson Energy,GEI
CNE_CA_EQ,Canacol Energy,CNE
AMSl_EQ,Advanced Medical Solutions,AMS
PHX_CA_EQ,PHX Energy Services,PHX
MPVD_CA_EQ,Mountain Province Diamonds,MPVD
LOB_US_EQ,Live Oak Bancshares,LOB
MROl_EQ,Melrose Industries,MRO
ZVIA_US_EQ,Zevia,ZVIA
SEA_CA_EQ,Seabridge Gold,SEA
EVC_US_EQ,Entravision Communications,EVC
AUST_US_EQ,Austin Gold,AUST
BGI_US_EQ,Birks,BGI
VNTR_US_EQ,Venator Materials,VNTRF
BGUKl_EQ,Baillie Gifford UK Growth Trust,BGUK
RIGDl_EQ,Reliance Industries,RIGD
XRX_US_EQ,Xerox,XRX
NTOIY_US_EQ,Neste,NTOIY
KCAC_US_EQ,QuantumScape,QS
PAY_CA_EQ,Payfare,PAY
UFPI_US_EQ,UFP Industries,UFPI
KOPN_US_EQ,Kopin,KOPN
WKLa_EQ,Wolters Kluwer,WKL
TDC_US_EQ,Teradata,TDC
HUMl_EQ,Hummingbird Resources,HUM
EQIX_US_EQ,Equinix,EQIX
SIMO_US_EQ,Silicon Motion Technology,SIMO
GLAQ_US_EQ,Forafric Global,AFRI
VIRT_US_EQ,Virtu Financial,VIRT
XLMl_EQ,XLMedia,XLM
DXLG_US_EQ,Destination XL Group Inc,DXLG
ANSC_US_EQ,Agriculture & Natural Solutions Acquisition,ANSC
VTIQ_US_EQ,Nikola,NKLA
DOCN_US_EQ,DigitalOcean,DOCN
EOANd_EQ,E.ON,EOAN
FEDU_US_EQ,Four Seasons Education Cayman,FEDU
TOITF_US_EQ,TOPICUS.COM,TOITF
ADF_US_EQ,Hagerty,HGTY
AJX_US_EQ,Great Ajax,AJX
RIOl_EQ,Rio Tinto,RIO
ACR_US_EQ,ACRES Commercial Realty,ACR
IREN_US_EQ,Iris Energy,IREN
STRW_US_EQ,Strawberry Fields REIT,STRW
ARSl_EQ,Asiamet Resources,ARS
RORl_EQ,Rotork,ROR
PEA_CA_EQ,Pieridae Energy,PEA
BKWs_EQ,BKW,BKW
VSPR_US_EQ,Beauty Health,SKIN
NWS_US_EQ,News Corp,NWS
IE_CA_EQ,Ivanhoe Electric,IE
SURG_US_EQ,SurgePays,SURG
YOSH_US_EQ,Yoshiharu Global,YOSH
UTGl_EQ,UNITE Group,UTG
PTALF_US_EQ,PetroTal,PTALF
SLl_EQ,Abrdn,ABDN
AFRM_US_EQ,Affirm,AFRM
CM_US_EQ,Canadian Imperial Bank of Commerce,CM
MKTX_US_EQ,MarketAxess,MKTX
WANDl_EQ,Cirata,CRTA
FGRp_EQ,Eiffage,FGR
ALMDPp_EQ,Medesis Pharma,ALMDP
NDRA_US_EQ,ENDRA Life Sciences,NDRA
SGLB_US_EQ,NextTrip,NTRP
FRSH_US_EQ,Freshworks,FRSH
NA9d_EQ,Nagarro,NA9
INGR_US_EQ,Ingredion,INGR
STFp_EQ,Stef,STF
PHR_PT_EQ,Pharol,PHR
GLENl_EQ,Glencore,GLEN
PVH_US_EQ,PVH,PVH
ADRNY_US_EQ,Ahold Delhaize,ADRNY
ILLM_CA_EQ,Illumin Holdings,ILLM
MNDO_US_EQ,Mind CTI,MNDO
PFHC_US_EQ,ProFrac,ACDC
EBON_US_EQ,Ebang International,EBON
WCP_CA_EQ,Whitecap Resources,WCP
NCI_US_EQ,Neo-Concept International,NCI
TCW_CA_EQ,Trican Well Service,TCW
BGLC_US_EQ,BioNexus Gene Lab,BGLC
SRG_US_EQ,Seritage Growth Properties,SRG
MOS_US_EQ,Mosaic,MOS
MS5d_EQ,Super Micro Computer,MS5
HLTH_US_EQ,Cue Health,HLTHQ
OZK_US_EQ,Bank,OZK
LGFb_US_EQ,Lions Gate Entertainment (Class B),LGF.B
SD_US_EQ,SandRidge Energy,SD
AZEK_US_EQ,AZEK,AZEK
TFII_CA_EQ,TFI International,TFII
ITPp_EQ,Interparfums,ITP
ABM_US_EQ,ABM Industries,ABM
VLN_US_EQ,Valens Semiconductor,VLN
MUFG_US_EQ,Mitsubishi UFJ Financial Group,MUFG
ONDR_US_EQ,Sushi Ginza Onodera,ONDR
SOIL_CA_EQ,Saturn Oil & Gas,SOIL
CLIS_US_EQ,Clickstream,CLIS
RENT_US_EQ,Rent the Runway,RENT
RHHBY_US_EQ,Roche,RHHBY
PII_US_EQ,Polaris,PII
TCJH_US_EQ,Top Kingwin,TCJH
DAL_US_EQ,Delta Air Lines,DAL
INFp_EQ,Infotel,INF
NBA_PT_EQ,Novabase,NBA
KMB_US_EQ,Kimberly-Clark,KMB
JAMl_EQ,JPMorgan American Investment Trust,JAM
PAIC_US_EQ,Revelation Biosciences Inc,REVB
BRAG_CA_EQ,Bragg Gaming Group,BRAG
MSN_US_EQ,Emerson Radio,MSN
SDYl_EQ,Speedy Hire,SDY
BOYl_EQ,Bodycote,BOY
ENERe_EQ,Ecoener,ENER
EPRX_CA_EQ,Eupraxia Pharmaceuticals,EPRX
ANRO_US_EQ,Alto Neuroscience,ANRO
AUMN_US_EQ,Golden Minerals,AUMN
EDNC_US_EQ,SatixFy Communications,SATX
GFI_US_EQ,Gold Fields,GFI
MAG_CA_EQ,MAG Silver,MAG
ABVXp_EQ,Abivax,ABVX
MHK_US_EQ,Mohawk Industries,MHK
SRM_US_EQ,SRM Entertainment,SRM
NTES_US_EQ,NetEase,NTES
MRNA_US_EQ,Moderna,MRNA
LOMA_US_EQ,Loma Negra Cia Industrial Argentina,LOMA
TUESQ_US_EQ,Tuesday Morning,TUEMQ
OXUR_BE_EQ,Oxurion,OXUR
ARMe_EQ,Arima Real Estate,ARM
BEST_US_EQ,BEST,BEST
HTHT_US_EQ,H World,HTHT
ALFPCp_EQ,Fountaine Pajot,ALFPC
CMG_US_EQ,Chipotle Mexican Grill,CMG
PTXd_EQ,Palantir Technologies,PTX
CTECl_EQ,ConvaTec,CTEC
KARO_US_EQ,Karooooo,KARO
PRQ_CA_EQ,Petrus Resources,PRQ
HEMOl_EQ,Hemogenyx Pharmaceuticals,HEMO
CEYl_EQ,Centamin,CEY
CRBG_US_EQ,Corebridge Financial,CRBG
ALODCp_EQ,Omer-Decugis & Cie,ALODC
HUSA_US_EQ,Houston American Energy,HUSA
SESN_US_EQ,Carisma Therapeutics,CARM
DKS_US_EQ,Dick's Sporting Goods,DKS
CEP_US_EQ,Cantor Equity Partners,CEP
JNPR_US_EQ,Juniper Networks,JNPR
BNS_CA_EQ,Bank of Nova Scotia,BNS
ANTE_US_EQ,AirNet Technology,ANTE
ALE_US_EQ,ALLETE,ALE
UKWl_EQ,Greencoat UK Wind,UKW
ONVO_US_EQ,Organovo,ONVO
JMAC_US_EQ,Apollomics,APLM
SFET_US_EQ,Alarum Technologies,ALAR
CMRX_US_EQ,Chimerix,CMRX
VCIG_US_EQ,VCI Global,VCIG
SO_US_EQ,Southern,SO
TH_US_EQ,Target Hospitality,TH
